region,year,category,mode,powertrain,ev_sales,ev_sales_yoy_growth,ev_stock,ev_stock_yoy_growth,total_stations,total_stations_yoy_growth
United Kingdom,2019,Historical,Buses,EV,120.0,-22.077922077922075,730.0,17.741935483870975,,
United Kingdom,2020,Historical,Buses,EV,300.0,150.0,1040.0,42.46575342465753,,
United Kingdom,2021,Historical,Buses,EV,540.0,80.0,1620.0,55.769230769230774,,
United Kingdom,2022,Historical,Buses,EV,440.0,-18.518518518518523,2020.0,24.691358024691358,,
United Kingdom,2023,Historical,Buses,EV,1300.0,195.45454545454547,3220.0,59.405940594059416,,
United Kingdom,2010,Historical,Cars,EV,261.0,,1521.0,,,
United Kingdom,2011,Historical,Cars,EV,1207.0,362.4521072796935,2628.0,72.78106508875739,,
United Kingdom,2012,Historical,Cars,EV,2570.0,112.92460646230325,5090.0,93.68340943683408,,
United Kingdom,2013,Historical,Cars,EV,3700.0,43.96887159533074,8200.0,61.100196463654235,,
United Kingdom,2014,Historical,Cars,EV,14500.0,291.8918918918919,21700.0,164.63414634146343,,
United Kingdom,2015,Historical,Cars,EV,29000.0,100.0,48000.0,121.19815668202767,,
United Kingdom,2016,Historical,Cars,EV,39000.0,34.48275862068966,85000.0,77.08333333333333,,
United Kingdom,2017,Historical,Cars,EV,49000.0,25.64102564102564,129000.0,51.764705882352935,,
United Kingdom,2018,Historical,Cars,EV,62000.0,26.530612244897966,186000.0,44.18604651162789,,
United Kingdom,2019,Historical,Cars,EV,75000.0,20.967741935483875,251000.0,34.94623655913978,,
United Kingdom,2020,Historical,Cars,EV,178000.0,137.33333333333334,410000.0,63.346613545816744,,
United Kingdom,2021,Historical,Cars,EV,310000.0,74.15730337078652,710000.0,73.17073170731707,,
United Kingdom,2022,Historical,Cars,EV,370000.0,19.354838709677423,950000.0,33.80281690140845,,
United Kingdom,2023,Historical,Cars,EV,450000.0,21.62162162162162,1580000.0,66.31578947368422,,
United Kingdom,2010,Historical,Trucks,EV,9.0,,940.0,,,
United Kingdom,2011,Historical,Trucks,EV,5.0,-44.44444444444444,860.0,-8.510638297872342,,
United Kingdom,2012,Historical,Trucks,EV,6.0,19.999999999999996,700.0,-18.6046511627907,,
United Kingdom,2013,Historical,Trucks,EV,0.0,-100.0,570.0,-18.571428571428573,,
United Kingdom,2014,Historical,Trucks,EV,8.0,,500.0,-12.28070175438597,,
United Kingdom,2015,Historical,Trucks,EV,3.0,-62.5,410.0,-18.000000000000004,,
United Kingdom,2016,Historical,Trucks,EV,8.0,166.66666666666666,400.0,-2.4390243902439046,,
United Kingdom,2017,Historical,Trucks,EV,4.0,-50.0,350.0,-12.5,,
United Kingdom,2018,Historical,Trucks,EV,12.0,200.0,320.0,-8.571428571428575,,
United Kingdom,2019,Historical,Trucks,EV,20.0,66.66666666666667,340.0,6.25,,
United Kingdom,2020,Historical,Trucks,EV,16.0,-19.999999999999996,320.0,-5.882352941176472,,
United Kingdom,2021,Historical,Trucks,EV,140.0,775.0,450.0,40.625,,
United Kingdom,2022,Historical,Trucks,EV,510.0,264.2857142857143,950.0,111.11111111111111,,
United Kingdom,2023,Historical,Trucks,EV,1400.0,174.50980392156862,2300.0,142.10526315789474,,
United Kingdom,2010,Historical,Vans,EV,230.0,,3700.0,,,
United Kingdom,2011,Historical,Vans,EV,220.0,-4.347826086956519,3600.0,-2.7027027027026973,,
United Kingdom,2012,Historical,Vans,EV,410.0,86.36363636363636,3700.0,2.777777777777768,,
United Kingdom,2013,Historical,Vans,EV,290.0,-29.268292682926834,3600.0,-2.7027027027026973,,
United Kingdom,2014,Historical,Vans,EV,794.0,173.79310344827584,4104.0,13.99999999999999,,
United Kingdom,2015,Historical,Vans,EV,1058.0,33.249370277078086,4700.0,14.522417153996091,,
United Kingdom,2016,Historical,Vans,EV,1078.0,1.8903591682419618,5480.0,16.595744680851055,,
United Kingdom,2017,Historical,Vans,EV,1394.0,29.313543599257883,6520.0,18.97810218978102,,
United Kingdom,2018,Historical,Vans,EV,1650.0,18.364418938307026,7910.0,21.319018404907975,,
United Kingdom,2019,Historical,Vans,EV,3710.0,124.84848484848486,10590.0,33.881163084702905,,
United Kingdom,2020,Historical,Vans,EV,6260.0,68.73315363881403,17100.0,61.47308781869689,,
United Kingdom,2021,Historical,Vans,EV,13200.0,110.86261980830669,30300.0,77.19298245614034,,
United Kingdom,2022,Historical,Vans,EV,17410.0,31.893939393939384,41700.0,37.623762376237615,,
United Kingdom,2023,Historical,Vans,EV,22110.0,26.995979322228614,70900.0,70.02398081534773,,
World,2010,Historical,Buses,EV,1100.0,,8500.0,,,
World,2011,Historical,Buses,EV,840.0,-23.636363636363633,11160.0,31.294117647058826,,
World,2012,Historical,Buses,EV,2010.0,139.28571428571428,12680.0,13.62007168458781,,
World,2013,Historical,Buses,EV,3900.0,94.02985074626866,15400.0,21.451104100946374,,
World,2014,Historical,Buses,EV,10300.0,164.1025641025641,35500.0,130.5194805194805,,
World,2015,Historical,Buses,EV,58000.0,463.1067961165049,122000.0,243.6619718309859,,
World,2016,Historical,Buses,EV,84900.0,46.37931034482759,220000.0,80.32786885245902,,
World,2017,Historical,Buses,EV,89290.0,5.170789163722023,311000.0,41.36363636363636,,
World,2018,Historical,Buses,EV,86400.0,-3.236644641057229,402000.0,29.2604501607717,,
World,2019,Historical,Buses,EV,73400.0,-15.04629629629629,474000.0,17.910447761194035,,
World,2020,Historical,Buses,EV,63900.0,-12.94277929155313,535000.0,12.869198312236296,,
World,2021,Historical,Buses,EV,51000.0,-20.187793427230048,587000.0,9.719626168224305,,
World,2022,Historical,Buses,EV,59200.0,16.07843137254903,648000.0,10.391822827938668,,
World,2023,Historical,Buses,EV,49400.0,-16.554054054054056,689000.0,6.327160493827155,,
World,2010,Historical,Cars,EV,7450.0,,20400.0,,,
World,2011,Historical,Cars,EV,49000.0,557.7181208053692,67500.0,230.88235294117646,,
World,2012,Historical,Cars,EV,120000.0,144.89795918367346,190000.0,181.4814814814815,,
World,2013,Historical,Cars,EV,201000.0,67.5,390000.0,105.26315789473686,,
World,2014,Historical,Cars,EV,330000.0,64.17910447761194,710000.0,82.05128205128204,,
World,2015,Historical,Cars,EV,550000.0,66.66666666666667,1250000.0,76.05633802816902,,
World,2016,Historical,Cars,EV,760000.0,38.18181818181819,2010000.0,60.80000000000001,,
World,2017,Historical,Cars,EV,1180000.0,55.263157894736835,3100000.0,54.228855721393046,,
World,2018,Historical,Cars,EV,2060000.0,74.57627118644068,5200000.0,67.74193548387098,,
World,2019,Historical,Cars,EV,2080000.0,0.9708737864077666,7200000.0,38.46153846153846,,
World,2020,Historical,Cars,EV,2980000.0,43.269230769230774,10200000.0,41.66666666666667,,
World,2021,Historical,Cars,EV,6600000.0,121.4765100671141,16300000.0,59.80392156862746,,
World,2022,Historical,Cars,EV,10200000.0,54.54545454545454,26000000.0,59.50920245398772,,
World,2023,Historical,Cars,EV,13800000.0,35.29411764705883,40000000.0,53.846153846153854,,
World,2010,Historical,Trucks,EV,37.0,,1100.0,,,
World,2011,Historical,Trucks,EV,200.0,440.5405405405405,1300.0,18.181818181818187,,
World,2012,Historical,Trucks,EV,28.0,-86.0,1600.0,23.076923076923084,,
World,2013,Historical,Trucks,EV,40.0,42.85714285714286,2400.0,50.0,,
World,2014,Historical,Trucks,EV,55.0,37.5,2600.0,8.333333333333325,,
World,2015,Historical,Trucks,EV,17000.0,30809.090909090908,18036.0,593.6923076923077,,
World,2016,Historical,Trucks,EV,47000.0,176.47058823529412,65039.0,260.6065646484808,,
World,2017,Historical,Trucks,EV,71002.0,51.06808510638299,140052.0,115.3354141361337,,
World,2018,Historical,Trucks,EV,37001.0,-47.88738345398721,170066.0,21.430611487161922,,
World,2019,Historical,Trucks,EV,25032.0,-32.34777438447609,200088.0,17.653146425505394,,
World,2020,Historical,Trucks,EV,18031.0,-27.96820070310003,210110.0,5.00879612970293,,
World,2021,Historical,Trucks,EV,20560.0,14.025844379124841,230650.0,9.775831707201,,
World,2022,Historical,Trucks,EV,39280.0,91.05058365758755,270920.0,17.45935399956644,,
World,2023,Historical,Trucks,EV,53360.0,35.84521384928716,331300.0,22.28702199911412,,
World,2010,Historical,Vans,EV,1700.0,,7310.0,,,
World,2011,Historical,Vans,EV,3700.0,117.64705882352939,10260.0,40.35567715458277,,
World,2012,Historical,Vans,EV,11011.0,197.59459459459458,21310.0,107.69980506822611,,
World,2013,Historical,Vans,EV,11005.0,-0.05449096358187688,31370.0,47.20788362271233,,
World,2014,Historical,Vans,EV,11020.0,0.13630168105407403,43460.0,38.54000637551802,,
World,2015,Historical,Vans,EV,27780.0,152.08711433756807,68500.0,57.61619880349747,,
World,2016,Historical,Vans,EV,23170.0,-16.594672426205904,122000.0,78.1021897810219,,
World,2017,Historical,Vans,EV,86140.0,271.7738454898576,202700.0,66.14754098360656,,
World,2018,Historical,Vans,EV,80190.0,-6.907360111446481,313800.0,54.81006413418845,,
World,2019,Historical,Vans,EV,59280.0,-26.075570520014967,395800.0,26.13129381771828,,
World,2020,Historical,Vans,EV,86500.0,45.917678812415666,468000.0,18.24153612935826,,
World,2021,Historical,Vans,EV,176300.0,103.81502890173411,617800.0,32.008547008547005,,
World,2022,Historical,Vans,EV,317900.0,80.31764038570618,901000.0,45.84007769504694,,
World,2023,Historical,Vans,EV,466600.0,46.77571563384713,1315000.0,45.94894561598224,,
